trade_date,ticker,entry_time,direction,entry_price,sl,target,sl_pct,tp_pct,rr_ratio,exit_price,exit_reason,qty,gross_pnl,brokerage,net_pnl,confidence,win
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:55:59,SHORT,149.98,151.51,145.39,1.019,3.058,3.0,151.51,TRAILING_SL,333,-509.09,30.12,-539.21,0.7496,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 10:55:59,SHORT,169.0,171.17,162.48,1.285,3.855,3.0,162.48,TARGET,295,1922.11,29.34,1892.77,0.6475,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 10:55:59,SHORT,6.28,6.29,6.24,0.21,0.63,3.0,6.29,TRAILING_SL,7961,-105.01,30.03,-135.04,0.6318,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:56:59,SHORT,163.48,165.27,158.11,1.094,3.282,3.0,158.11,TARGET,305,1636.66,29.43,1607.23,0.5704,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:56:59,SHORT,149.98,151.83,144.44,1.231,3.693,3.0,144.44,TARGET,333,1844.19,29.41,1814.78,0.6558,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 10:56:59,SHORT,6.34,6.36,6.28,0.295,0.884,3.0,6.36,TRAILING_SL,7886,-147.29,30.04,-177.33,0.5585,False
2026-01-22,TAKE.BE.NSE,2026-01-22 10:56:59,LONG,39.5,39.29,40.14,0.538,1.613,3.0,39.29,TRAILING_SL,1265,-268.61,29.9,-298.51,0.6137,False
2026-01-22,CCCL.BE.NSE,2026-01-22 10:57:59,LONG,16.01,15.92,16.29,0.591,1.772,3.0,16.29,TARGET,3123,885.77,30.27,855.51,0.7424,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:57:59,SHORT,149.98,151.69,144.84,1.143,3.429,3.0,144.84,TARGET,333,1712.46,29.45,1683.01,0.6421,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 10:57:59,SHORT,5.29,5.74,3.93,8.549,25.648,3.0,5.74,TRAILING_SL,9451,-4274.37,31.28,-4305.65,0.639,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 10:57:59,SHORT,30.0,30.29,29.12,0.974,2.921,3.0,29.12,TARGET,1666,1460.11,29.55,1430.56,0.7621,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:58:59,LONG,147.0,145.09,152.73,1.3,3.9,3.0,145.09,TRAILING_SL,340,-649.75,29.79,-679.54,0.7555,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 10:58:59,SHORT,61.95,62.68,59.77,1.172,3.517,3.0,59.77,TARGET,807,1758.27,29.47,1728.8,0.6532,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:59:59,LONG,147.0,145.23,152.32,1.207,3.621,3.0,145.23,TRAILING_SL,340,-603.34,29.81,-633.14,0.6751,False
2026-01-22,TAKE.BE.NSE,2026-01-22 10:59:59,LONG,39.5,39.28,40.17,0.564,1.693,3.0,39.28,TRAILING_SL,1265,-281.95,29.9,-311.85,0.596,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:00:59,LONG,145.0,143.05,150.86,1.347,4.041,3.0,150.86,TARGET,344,2015.62,30.53,1985.09,0.7148,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:00:59,SHORT,168.95,170.97,162.88,1.197,3.591,3.0,162.88,TARGET,295,1789.56,29.37,1760.19,0.6214,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:01:59,SHORT,7.21,7.29,6.97,1.111,3.334,3.0,7.29,TRAILING_SL,6934,-555.53,30.16,-585.69,0.7204,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:01:59,LONG,167.08,165.0,173.31,1.244,3.731,3.0,165.0,TRAILING_SL,299,-621.33,29.79,-651.12,0.6863,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:02:59,LONG,167.08,165.15,172.87,1.155,3.465,3.0,165.15,TRAILING_SL,299,-576.95,29.8,-606.75,0.62,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:02:59,LONG,4.53,4.03,6.03,11.068,33.205,3.0,6.03,TARGET,9972,14999.58,31.6,14967.98,0.612,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:02:59,SHORT,29.99,30.31,29.02,1.078,3.233,3.0,29.02,TARGET,1667,1616.05,29.51,1586.54,0.7117,True
2026-01-22,CCCL.BE.NSE,2026-01-22 11:03:59,LONG,16.13,16.02,16.46,0.682,2.046,3.0,16.46,TARGET,3099,1022.57,30.3,992.27,0.5891,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:03:59,SHORT,148.99,151.23,142.27,1.504,4.513,3.0,151.23,TRAILING_SL,335,-750.77,30.17,-780.95,0.7309,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:03:59,LONG,167.08,165.29,172.46,1.072,3.217,3.0,165.29,TRAILING_SL,299,-535.74,29.81,-565.55,0.6122,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:03:59,SHORT,29.99,30.29,29.09,1.001,3.002,3.0,29.09,TARGET,1667,1500.62,29.55,1471.07,0.6535,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:04:59,SHORT,7.21,7.28,6.99,1.032,3.095,3.0,7.2,TRAILING_SL,6934,49.99,29.98,20.01,0.6969,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:04:59,SHORT,148.93,151.02,142.67,1.402,4.205,3.0,142.67,TARGET,335,2097.9,29.31,2068.6,0.6475,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:04:59,SHORT,5.2,5.74,3.59,10.334,31.002,3.0,5.74,TRAILING_SL,9304,-4999.62,30.53,-5030.15,0.635,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:05:59,SHORT,17.0,17.06,16.81,0.373,1.119,3.0,17.06,TRAILING_SL,2941,-186.57,30.05,-216.63,0.6714,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:05:59,LONG,167.08,165.42,172.07,0.996,2.987,3.0,165.42,TRAILING_SL,299,-497.47,29.82,-527.29,0.5507,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:05:59,SHORT,5.2,5.7,3.7,9.596,28.787,3.0,5.7,TRAILING_SL,9615,-4797.68,31.44,-4829.12,0.5806,False
2026-01-22,CCCL.BE.NSE,2026-01-22 11:06:59,LONG,16.14,16.03,16.47,0.683,2.05,3.0,16.47,TARGET,3097,1024.76,30.3,994.47,0.5503,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 11:06:59,SHORT,181.2,182.04,178.69,0.461,1.384,3.0,178.69,TARGET,275,689.83,29.69,660.14,0.5907,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:07:59,LONG,160.9,159.27,165.8,1.014,3.043,3.0,159.27,TRAILING_SL,310,-505.95,29.78,-535.73,0.7857,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:08:59,SHORT,163.6,165.4,158.19,1.103,3.31,3.0,158.19,TARGET,305,1651.4,29.44,1621.95,0.6205,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 11:08:59,LONG,85.0,83.87,88.38,1.325,3.976,3.0,83.87,TRAILING_SL,588,-662.37,29.79,-692.16,0.7035,False
2026-01-22,ABAN.BE.NSE,2026-01-22 11:09:59,LONG,23.09,23.02,23.29,0.287,0.86,3.0,23.02,TRAILING_SL,2165,-143.35,29.95,-173.3,0.5623,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:09:59,SHORT,168.93,170.56,164.03,0.967,2.9,3.0,164.03,TARGET,295,1445.03,29.47,1415.56,0.707,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:10:59,LONG,161.1,159.16,166.93,1.207,3.62,3.0,159.16,TRAILING_SL,310,-602.56,29.78,-632.35,0.7439,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:10:59,SHORT,7.19,7.26,6.98,0.991,2.972,3.0,7.26,TRAILING_SL,6954,-495.28,30.15,-525.43,0.6305,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 11:10:59,LONG,85.0,83.95,88.14,1.231,3.692,3.0,83.95,TRAILING_SL,588,-615.06,29.8,-644.86,0.5972,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:10:59,SHORT,169.0,170.52,164.43,0.902,2.705,3.0,164.43,TARGET,295,1348.45,29.51,1318.94,0.6209,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:10:59,SHORT,5.2,5.66,3.81,8.91,26.731,3.0,5.66,TRAILING_SL,9615,-4454.99,31.34,-4486.33,0.5691,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:11:59,SHORT,163.2,165.26,157.01,1.264,3.791,3.0,157.01,TARGET,306,1892.96,29.4,1863.57,0.5586,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:11:59,SHORT,168.99,170.41,164.74,0.838,2.514,3.0,164.74,TARGET,295,1253.08,29.54,1223.54,0.5669,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:12:59,LONG,16.71,16.62,16.99,0.553,1.659,3.0,148.06,TRAILING_SL,2992,392992.02,147.9,392844.13,0.6713,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:12:59,SHORT,5.2,5.63,3.91,8.274,24.822,3.0,5.63,TRAILING_SL,9615,-4136.78,31.24,-4168.02,0.5571,False
2026-01-22,TAKE.BE.NSE,2026-01-22 11:12:59,LONG,39.3,39.11,39.87,0.486,1.457,3.0,39.11,TRAILING_SL,1272,-242.8,29.92,-272.72,0.5813,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:13:59,SHORT,7.18,7.25,6.98,0.936,2.808,3.0,7.25,TRAILING_SL,6963,-467.96,30.14,-498.1,0.5693,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:14:59,SHORT,163.5,165.33,158.01,1.12,3.361,3.0,158.01,TARGET,305,1675.88,29.42,1646.46,0.5715,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:14:59,LONG,167.08,165.74,171.1,0.802,2.406,3.0,165.74,TRAILING_SL,299,-400.72,29.85,-430.58,0.7337,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:15:59,SHORT,5.2,5.6,4.0,7.683,23.049,3.0,5.6,TRAILING_SL,9615,-3841.29,31.15,-3872.45,0.5624,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:15:59,LONG,29.5,29.17,30.49,1.122,3.367,3.0,29.17,TRAILING_SL,1694,-560.94,29.82,-590.75,0.7096,False
2026-01-22,CCCL.BE.NSE,2026-01-22 11:16:59,SHORT,16.34,16.46,15.97,0.758,2.274,3.0,16.46,TRAILING_SL,3059,-378.85,30.1,-408.95,0.7086,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:16:59,SHORT,169.0,170.45,164.65,0.858,2.574,3.0,164.65,TARGET,295,1283.43,29.53,1253.9,0.5909,True
2026-01-22,ABAN.BE.NSE,2026-01-22 11:17:59,SHORT,23.25,23.33,23.02,0.337,1.01,3.0,23.02,TARGET,2150,504.87,29.84,475.03,0.5998,True
2026-01-22,CCCL.BE.NSE,2026-01-22 11:17:59,LONG,16.15,16.01,16.56,0.838,2.514,3.0,63.45,TRAILING_SL,3095,146407.87,73.91,146333.96,0.6467,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:17:59,SHORT,168.95,170.3,164.89,0.8,2.401,3.0,164.89,TARGET,295,1196.5,29.55,1166.95,0.5502,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:18:59,LONG,161.8,160.06,167.01,1.074,3.222,3.0,160.06,TRAILING_SL,309,-537.0,29.84,-566.83,0.7078,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:18:59,LONG,146.0,143.87,152.39,1.46,4.38,3.0,143.87,TRAILING_SL,342,-728.95,29.74,-758.69,0.7626,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:19:59,SHORT,163.4,165.22,157.95,1.112,3.337,3.0,157.95,TARGET,305,1662.82,29.4,1633.42,0.5758,True
2026-01-22,CCCL.BE.NSE,2026-01-22 11:19:59,SHORT,16.34,16.48,15.93,0.838,2.515,3.0,16.48,TRAILING_SL,3059,-419.06,30.12,-449.17,0.6873,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:19:59,SHORT,29.99,30.35,28.91,1.2,3.601,3.0,28.91,TARGET,1667,1800.25,29.46,1770.8,0.7004,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:20:59,LONG,161.5,159.61,167.17,1.171,3.513,3.0,159.61,TRAILING_SL,309,-584.34,29.77,-614.1,0.7263,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:21:59,SHORT,164.44,166.51,158.23,1.259,3.778,3.0,158.23,TARGET,304,1888.74,29.43,1859.31,0.7395,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 11:21:59,LONG,84.21,83.15,87.38,1.254,3.762,3.0,83.15,TRAILING_SL,593,-626.18,29.77,-655.95,0.6483,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:22:59,SHORT,164.0,165.97,158.09,1.201,3.604,3.0,158.09,TARGET,304,1796.82,29.37,1767.45,0.6081,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:22:59,SHORT,29.99,30.32,28.99,1.115,3.344,3.0,28.99,TARGET,1667,1671.66,29.49,1642.17,0.6483,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:23:59,LONG,162.0,159.96,168.13,1.262,3.785,3.0,159.96,TRAILING_SL,308,-629.48,29.75,-659.23,0.6606,False
2026-01-22,CCCL.BE.NSE,2026-01-22 11:23:59,SHORT,16.34,16.47,15.96,0.778,2.335,3.0,16.47,TRAILING_SL,3059,-389.13,30.11,-419.23,0.6442,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:23:59,SHORT,16.9,17.01,16.58,0.628,1.884,3.0,17.01,TRAILING_SL,2958,-314.01,30.09,-344.1,0.6181,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:23:59,LONG,146.0,144.02,151.94,1.356,4.067,3.0,144.02,TRAILING_SL,342,-676.88,29.76,-706.64,0.6727,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 11:23:59,LONG,6.23,6.18,6.38,0.812,2.435,3.0,6.18,TRAILING_SL,8025,-405.8,29.88,-435.67,0.708,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:23:59,SHORT,30.0,30.31,29.07,1.038,3.115,3.0,29.07,TARGET,1666,1556.68,29.52,1527.16,0.6087,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:24:59,LONG,161.51,159.56,167.36,1.208,3.623,3.0,159.56,TRAILING_SL,309,-602.63,29.76,-632.4,0.6766,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:24:59,LONG,146.0,144.16,151.51,1.259,3.776,3.0,144.16,TRAILING_SL,342,-628.53,29.77,-658.31,0.6449,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:25:59,SHORT,164.44,166.56,158.07,1.292,3.877,3.0,158.07,TARGET,304,1937.91,29.41,1908.49,0.7327,True
2026-01-22,CCCL.BE.NSE,2026-01-22 11:25:59,SHORT,16.33,16.45,15.97,0.73,2.19,3.0,16.45,TRAILING_SL,3061,-364.85,30.1,-394.95,0.6264,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:26:59,SHORT,164.44,166.41,158.52,1.2,3.6,3.0,158.52,TARGET,304,1799.48,29.45,1770.03,0.6346,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:26:59,LONG,16.75,16.64,17.09,0.684,2.053,3.0,17.09,TARGET,2985,1026.64,30.31,996.34,0.5721,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:26:59,LONG,146.0,144.19,151.44,1.242,3.727,3.0,144.19,TRAILING_SL,342,-620.28,29.77,-650.06,0.6196,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 11:26:59,SHORT,6.45,6.52,6.24,1.093,3.28,3.0,6.52,TRAILING_SL,7751,-546.65,30.16,-576.81,0.6804,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:26:59,SHORT,30.0,30.29,29.13,0.964,2.892,3.0,29.13,TARGET,1666,1445.49,29.55,1415.94,0.5826,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 11:27:59,LONG,61.3,60.56,63.53,1.214,3.641,3.0,60.56,TRAILING_SL,815,-606.38,29.79,-636.17,0.5959,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 11:27:59,SHORT,6.45,6.52,6.25,1.015,3.046,3.0,6.52,TRAILING_SL,7751,-507.6,30.15,-537.75,0.6095,False
2026-01-22,ABAN.BE.NSE,2026-01-22 11:28:59,LONG,23.0,22.92,23.23,0.337,1.012,3.0,22.92,TRAILING_SL,2173,-168.67,29.94,-198.6,0.5807,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:28:59,SHORT,164.43,166.26,158.93,1.115,3.345,3.0,158.93,TARGET,304,1671.93,29.49,1642.44,0.5867,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:28:59,LONG,7.04,6.98,7.22,0.868,2.605,3.0,7.22,TARGET,7102,1302.27,30.39,1271.88,0.7444,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:28:59,LONG,146.0,144.32,151.05,1.154,3.461,3.0,144.32,TRAILING_SL,342,-575.98,29.79,-605.76,0.5828,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 11:28:59,LONG,61.2,60.5,63.3,1.146,3.439,3.0,60.5,TRAILING_SL,816,-572.5,29.79,-602.29,0.632,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 11:28:59,LONG,6.3,6.22,6.53,1.22,3.661,3.0,6.22,TRAILING_SL,7936,-610.14,29.82,-639.95,0.6179,False
2026-01-22,ABAN.BE.NSE,2026-01-22 11:29:59,LONG,22.76,22.66,23.05,0.43,1.289,3.0,22.66,TRAILING_SL,2196,-214.75,29.92,-244.67,0.653,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:29:59,SHORT,164.35,166.06,159.22,1.041,3.123,3.0,159.22,TARGET,304,1560.32,29.51,1530.81,0.5788,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:29:59,LONG,167.1,165.74,171.18,0.814,2.443,3.0,165.74,TRAILING_SL,299,-406.79,29.86,-436.65,0.6942,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 11:29:59,SHORT,62.0,62.74,59.79,1.189,3.567,3.0,59.79,TARGET,806,1782.54,29.45,1753.09,0.697,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 11:29:59,LONG,6.3,6.23,6.51,1.133,3.4,3.0,6.51,TARGET,7936,1699.66,30.51,1669.16,0.6315,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:30:59,SHORT,16.93,17.06,16.55,0.743,2.228,3.0,17.06,TRAILING_SL,2953,-371.31,30.11,-401.42,0.6874,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 11:30:59,SHORT,62.0,62.68,59.95,1.104,3.312,3.0,59.95,TARGET,806,1655.21,29.49,1625.73,0.6351,True
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 11:31:59,LONG,21.15,21.08,21.35,0.315,0.944,3.0,164.27,TRAILING_SL,2364,338343.75,131.5,338212.25,0.5569,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 11:31:59,SHORT,62.0,62.64,60.09,1.025,3.076,3.0,60.09,TARGET,806,1536.98,29.52,1507.46,0.5939,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:32:59,SHORT,16.93,17.05,16.58,0.69,2.069,3.0,16.58,TARGET,2953,1034.38,29.69,1004.69,0.6112,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:32:59,LONG,4.52,4.11,5.75,9.063,27.188,3.0,5.75,TARGET,11061,13592.98,34.08,13558.91,0.664,True
2026-01-22,ABAN.BE.NSE,2026-01-22 11:33:59,LONG,22.8,22.68,23.15,0.506,1.519,3.0,22.68,TRAILING_SL,2192,-253.06,29.91,-282.97,0.6093,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:33:59,LONG,16.75,16.62,17.13,0.762,2.287,3.0,17.13,TARGET,2985,1143.6,30.34,1113.26,0.6319,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:33:59,SHORT,148.68,150.42,143.46,1.17,3.509,3.0,150.42,TRAILING_SL,336,-584.4,30.15,-614.55,0.7281,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:34:59,LONG,7.04,6.98,7.21,0.806,2.419,3.0,7.21,TARGET,7102,1209.25,30.36,1178.89,0.6922,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:34:59,LONG,167.11,165.65,171.49,0.874,2.623,3.0,165.65,TRAILING_SL,299,-436.93,29.85,-466.78,0.6621,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 11:34:59,SHORT,62.0,62.59,60.23,0.952,2.856,3.0,60.23,TARGET,806,1427.2,29.56,1397.64,0.5608,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:34:59,LONG,29.61,29.32,30.48,0.983,2.95,3.0,29.32,TRAILING_SL,1688,-491.48,29.84,-521.32,0.7173,False
2026-01-22,ABAN.BE.NSE,2026-01-22 11:35:59,LONG,22.8,22.69,23.12,0.47,1.411,3.0,22.69,TRAILING_SL,2192,-234.98,29.92,-264.9,0.5669,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:35:59,LONG,162.0,160.34,166.98,1.026,3.077,3.0,160.34,TRAILING_SL,308,-511.77,29.78,-541.55,0.7857,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 11:35:59,LONG,84.22,83.24,87.16,1.166,3.497,3.0,83.24,TRAILING_SL,593,-582.08,29.79,-611.88,0.5814,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:35:59,LONG,16.75,16.63,17.11,0.708,2.124,3.0,17.11,TARGET,2985,1061.92,30.32,1031.6,0.6251,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:35:59,SHORT,148.56,150.19,143.68,1.096,3.287,3.0,143.68,TARGET,336,1640.93,29.46,1611.47,0.6685,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:35:59,SHORT,5.2,5.65,3.84,8.716,26.148,3.0,5.65,TRAILING_SL,9615,-4357.85,31.31,-4389.15,0.6274,False
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 11:35:59,LONG,180.01,178.85,183.5,0.646,1.938,3.0,178.85,TRAILING_SL,277,-322.03,29.82,-351.85,0.7586,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:36:59,LONG,162.0,160.46,166.63,0.952,2.857,3.0,160.46,TRAILING_SL,308,-475.21,29.8,-505.01,0.6634,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:36:59,LONG,7.04,6.99,7.2,0.749,2.246,3.0,7.15,TRAILING_SL,7102,762.03,30.23,731.8,0.6605,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:36:59,SHORT,7.2,7.22,7.13,0.329,0.986,3.0,7.22,TRAILING_SL,6944,-164.29,30.05,-194.34,0.6119,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 11:36:59,LONG,16.75,16.64,17.08,0.657,1.972,3.0,17.08,TARGET,2985,986.07,30.3,955.77,0.5833,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 11:36:59,SHORT,182.5,183.85,178.46,0.738,2.213,3.0,178.46,TARGET,273,1102.63,29.56,1073.07,0.5682,True
2026-01-22,TAKE.BE.NSE,2026-01-22 11:36:59,SHORT,39.74,39.92,39.21,0.445,1.335,3.0,39.21,TARGET,1258,667.5,29.8,637.7,0.5887,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:37:59,LONG,162.0,160.57,166.3,0.884,2.653,3.0,160.57,TRAILING_SL,308,-441.27,29.81,-471.08,0.6347,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 11:37:59,SHORT,7.19,7.26,6.99,0.904,2.712,3.0,7.26,TRAILING_SL,6954,-452.08,30.14,-482.21,0.7432,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:37:59,SHORT,7.29,7.32,7.19,0.448,1.345,3.0,7.32,TRAILING_SL,6858,-224.14,30.06,-254.21,0.609,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:37:59,SHORT,30.0,30.31,29.06,1.04,3.121,3.0,29.06,TARGET,1666,1560.11,29.52,1530.59,0.6015,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 11:38:59,SHORT,7.29,7.32,7.2,0.416,1.249,3.0,7.32,TRAILING_SL,6858,-208.13,30.06,-238.19,0.5581,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:38:59,SHORT,168.5,170.01,163.98,0.894,2.681,3.0,163.98,TARGET,296,1337.19,29.52,1307.67,0.5633,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 11:38:59,SHORT,6.5,6.59,6.24,1.35,4.049,3.0,6.24,TARGET,7692,2024.22,29.39,1994.83,0.7056,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:38:59,SHORT,5.2,5.62,3.94,8.093,24.28,3.0,5.62,TRAILING_SL,9615,-4046.57,31.21,-4077.79,0.6111,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:39:59,SHORT,148.56,150.07,144.03,1.018,3.053,3.0,150.07,TRAILING_SL,336,-507.91,30.1,-538.01,0.6559,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 11:39:59,SHORT,6.5,6.58,6.26,1.253,3.759,3.0,6.58,TRAILING_SL,7692,-626.54,30.19,-656.73,0.6151,False
2026-01-22,CCCL.BE.NSE,2026-01-22 11:40:59,LONG,16.2,16.08,16.55,0.719,2.157,3.0,16.55,TARGET,3086,1078.3,30.32,1047.98,0.5592,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 11:40:59,LONG,29.61,29.28,30.6,1.12,3.36,3.0,29.28,TRAILING_SL,1688,-559.8,29.82,-589.62,0.7312,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:41:59,LONG,161.52,160.11,165.75,0.872,2.617,3.0,160.11,TRAILING_SL,309,-435.38,29.82,-465.2,0.6926,False
2026-01-22,CCCL.BE.NSE,2026-01-22 11:41:59,LONG,16.2,16.09,16.52,0.668,2.003,3.0,16.52,TARGET,3086,1001.27,30.3,970.98,0.5683,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 11:41:59,LONG,167.0,165.54,171.38,0.874,2.621,3.0,165.54,TRAILING_SL,299,-436.28,29.83,-466.11,0.6552,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 11:42:59,SHORT,163.38,164.89,158.86,0.923,2.768,3.0,158.86,TARGET,306,1384.02,29.58,1354.44,0.5703,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:42:59,SHORT,148.49,149.9,144.26,0.95,2.851,3.0,144.26,TARGET,336,1422.44,29.51,1392.94,0.6175,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 11:42:59,LONG,4.55,4.09,5.93,10.12,30.359,3.0,5.93,TARGET,10859,14999.81,34.15,14965.67,0.6926,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 11:43:59,SHORT,148.49,149.8,144.56,0.882,2.647,3.0,144.56,TARGET,336,1320.84,29.54,1291.3,0.5921,True
