trade_date,ticker,entry_time,direction,entry_price,sl,target,sl_pct,tp_pct,rr_ratio,exit_price,exit_reason,qty,gross_pnl,brokerage,net_pnl,confidence,win
2026-01-22,EXXARO.BE.NSE,2026-01-22 09:40:59,SHORT,7.23,7.35,6.88,1.617,4.851,3.0,7.35,SL,6915,-808.41,30.24,-838.65,0.6331,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 09:41:59,LONG,161.21,157.89,171.17,2.059,6.176,3.0,157.89,SL,310,-1028.78,29.68,-1058.45,0.6847,False
2026-01-22,EMBDL.BE.NSE,2026-01-22 09:41:59,LONG,63.92,63.53,65.08,0.607,1.822,3.0,63.53,SL,782,-303.5,29.9,-333.4,0.6497,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 09:41:59,SHORT,7.24,7.35,6.91,1.514,4.543,3.0,7.35,SL,6906,-757.09,30.23,-787.32,0.6039,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 09:41:59,LONG,149.25,147.49,154.53,1.18,3.54,3.0,154.53,TARGET,335,1769.99,30.53,1739.46,0.6394,True
2026-01-22,TAKE.BE.NSE,2026-01-22 09:41:59,SHORT,40.0,40.43,38.71,1.075,3.226,3.0,38.71,TARGET,1250,1613.13,29.52,1583.62,0.6042,True
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:43:59,SHORT,22.15,22.59,20.84,1.977,5.932,3.0,22.59,SL,2257,-988.56,30.29,-1018.85,0.6586,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:43:59,SHORT,10.72,10.91,10.16,1.755,5.264,3.0,10.91,SL,4664,-877.33,30.26,-907.59,0.7113,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 09:43:59,LONG,30.01,29.76,30.76,0.831,2.494,3.0,29.76,SL,1666,-415.7,29.87,-445.58,0.618,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:44:59,SHORT,10.7,10.88,10.17,1.652,4.957,3.0,10.88,SL,4672,-826.07,30.24,-856.31,0.7094,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:45:59,LONG,21.85,21.44,23.08,1.872,5.616,3.0,23.08,TARGET,2288,2807.63,30.84,2776.79,0.6415,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 09:45:59,LONG,7.03,6.92,7.36,1.583,4.748,3.0,7.36,TARGET,7112,2374.04,30.71,2343.32,0.7327,True
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:45:59,SHORT,10.7,10.86,10.21,1.534,4.603,3.0,10.86,SL,4672,-767.07,30.22,-797.29,0.6894,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:46:59,LONG,21.7,21.29,22.92,1.874,5.621,3.0,22.92,TARGET,2304,2810.46,30.84,2779.62,0.6615,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 09:46:59,LONG,7.03,6.93,7.34,1.47,4.409,3.0,7.34,TARGET,7112,2204.46,30.66,2173.8,0.6281,True
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:46:59,LONG,10.54,10.37,11.05,1.609,4.827,3.0,11.05,TARGET,4743,2413.23,30.72,2382.51,0.6831,True
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:47:59,LONG,21.7,21.29,22.93,1.888,5.664,3.0,22.93,TARGET,2304,2831.89,30.85,2801.04,0.6762,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 09:47:59,LONG,29.63,29.37,30.4,0.864,2.591,3.0,29.37,SL,1687,-431.64,29.86,-461.5,0.7196,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 09:48:59,SHORT,7.23,7.35,6.88,1.623,4.87,3.0,7.35,SL,6915,-811.61,30.24,-841.85,0.7449,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:48:59,LONG,10.53,10.36,11.04,1.601,4.803,3.0,11.04,TARGET,4748,2401.3,30.72,2370.58,0.6075,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 09:48:59,SHORT,150.75,152.2,146.41,0.96,2.879,3.0,152.2,SL,331,-478.93,30.08,-509.01,0.623,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:49:59,LONG,21.65,21.23,22.91,1.943,5.828,3.0,22.91,TARGET,2309,2913.59,30.87,2882.72,0.6778,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 09:49:59,LONG,161.21,158.67,168.82,1.573,4.719,3.0,158.67,SL,310,-786.08,29.75,-815.83,0.6762,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 09:50:59,LONG,161.21,158.67,168.82,1.573,4.719,3.0,158.67,SL,310,-786.06,29.75,-815.81,0.6103,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:51:59,LONG,10.5,10.35,10.95,1.43,4.29,3.0,10.95,TARGET,4761,2144.78,30.64,2114.14,0.6019,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 09:52:59,SHORT,7.23,7.34,6.9,1.507,4.522,3.0,7.34,SL,6915,-753.64,30.22,-783.86,0.6829,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:53:59,LONG,21.45,21.06,22.61,1.802,5.406,3.0,22.61,TARGET,2331,2703.19,30.81,2672.38,0.7773,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 09:53:59,SHORT,162.7,165.07,155.6,1.455,4.366,3.0,155.6,TARGET,307,2180.87,29.32,2151.56,0.6196,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 09:53:59,SHORT,7.23,7.33,6.93,1.4,4.199,3.0,7.33,SL,6915,-699.81,30.21,-730.02,0.6527,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:53:59,SHORT,10.91,11.09,10.36,1.682,5.046,3.0,11.09,SL,4582,-840.83,30.25,-871.08,0.7903,False
2026-01-22,TAKE.BE.NSE,2026-01-22 09:53:59,LONG,39.5,39.14,40.57,0.903,2.708,3.0,39.14,SL,1265,-451.05,29.85,-480.89,0.7355,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:54:59,SHORT,22.0,22.42,20.75,1.899,5.698,3.0,22.42,SL,2272,-949.41,30.28,-979.68,0.7381,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:54:59,LONG,10.5,10.29,11.14,2.041,6.124,3.0,11.14,TARGET,4761,3061.26,30.91,3030.34,0.653,True
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:55:59,SHORT,21.95,22.4,20.59,2.061,6.182,3.0,22.4,SL,2277,-1029.91,30.3,-1060.21,0.6156,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:55:59,SHORT,10.8,11.03,10.1,2.15,6.451,3.0,11.03,SL,4629,-1075.01,30.32,-1105.33,0.7699,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:56:59,LONG,21.55,21.08,22.95,2.173,6.518,3.0,22.95,TARGET,2320,3258.79,30.98,3227.82,0.6666,True
2026-01-22,EMBDL.BE.NSE,2026-01-22 09:56:59,LONG,63.75,63.35,64.96,0.635,1.905,3.0,63.35,SL,784,-317.35,29.89,-347.24,0.7314,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:56:59,LONG,10.5,10.25,11.24,2.36,7.08,3.0,11.24,TARGET,4761,3539.16,31.06,3508.11,0.6986,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 09:56:59,SHORT,168.9,170.44,164.27,0.913,2.739,3.0,164.27,TARGET,296,1369.59,29.59,1340.0,0.6595,True
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:57:59,SHORT,21.95,22.43,20.52,2.176,6.528,3.0,22.43,SL,2277,-1087.56,30.31,-1117.88,0.7167,False
2026-01-22,EMBDL.BE.NSE,2026-01-22 09:57:59,LONG,63.75,63.37,64.9,0.601,1.804,3.0,63.37,SL,784,-300.56,29.9,-330.46,0.6077,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:57:59,SHORT,10.79,11.05,10.01,2.42,7.261,3.0,11.05,SL,4633,-1209.96,30.36,-1240.31,0.7967,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:58:59,LONG,21.4,20.9,22.91,2.348,7.044,3.0,22.91,TARGET,2336,3521.12,31.05,3490.07,0.7741,True
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 09:58:59,LONG,10.59,10.33,11.38,2.492,7.477,3.0,11.38,TARGET,4721,3738.11,31.12,3706.99,0.6038,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 09:58:59,SHORT,61.8,62.55,59.55,1.215,3.646,3.0,62.55,SL,809,-607.67,30.18,-637.85,0.7021,False
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 09:58:59,LONG,180.23,178.68,184.89,0.861,2.583,3.0,178.68,SL,277,-429.89,29.83,-459.72,0.6523,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 09:59:59,LONG,21.45,20.98,22.87,2.2,6.6,3.0,22.87,TARGET,2331,3300.07,30.99,3269.08,0.6407,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 09:59:59,LONG,149.7,148.74,152.57,0.64,1.919,3.0,152.57,TARGET,334,959.72,30.29,929.44,0.6031,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 09:59:59,LONG,29.8,29.55,30.54,0.823,2.47,3.0,29.55,SL,1677,-411.41,29.86,-441.27,0.6211,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 10:00:59,LONG,21.45,20.97,22.88,2.218,6.653,3.0,22.88,TARGET,2331,3326.59,31.0,3295.59,0.6613,True
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 10:00:59,SHORT,10.7,10.94,9.98,2.236,6.709,3.0,10.94,SL,4672,-1117.94,30.33,-1148.27,0.6709,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:00:59,SHORT,151.5,152.58,148.25,0.714,2.143,3.0,152.58,SL,330,-357.14,30.1,-387.25,0.6476,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 10:01:59,SHORT,21.8,22.28,20.36,2.198,6.595,3.0,22.28,SL,2293,-1098.86,30.32,-1129.18,0.7352,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 10:01:59,LONG,16.61,16.52,16.88,0.545,1.634,3.0,16.52,SL,3010,-272.35,29.92,-302.27,0.6341,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 10:01:59,SHORT,10.78,11.01,10.09,2.141,6.422,3.0,11.01,SL,4638,-1070.29,30.32,-1100.61,0.7287,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 10:02:59,LONG,10.6,10.37,11.3,2.203,6.61,3.0,11.3,TARGET,4716,3304.52,30.99,3273.53,0.6153,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 10:02:59,SHORT,61.8,62.56,59.52,1.232,3.696,3.0,62.56,SL,809,-615.9,30.18,-646.08,0.6907,False
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 10:02:59,LONG,180.24,178.33,185.97,1.059,3.178,3.0,178.33,SL,277,-528.92,29.8,-558.72,0.6382,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 10:03:59,LONG,21.45,21.0,22.8,2.099,6.298,3.0,22.8,TARGET,2331,3149.13,30.94,3118.19,0.6649,True
2026-01-22,CCCL.BE.NSE,2026-01-22 10:03:59,LONG,16.23,16.16,16.43,0.401,1.204,3.0,16.43,TARGET,3080,601.73,30.17,571.56,0.6115,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:03:59,LONG,149.7,148.5,153.29,0.8,2.4,3.0,153.29,TARGET,334,1200.2,30.36,1169.84,0.6538,True
2026-01-22,TAKE.BE.NSE,2026-01-22 10:03:59,LONG,39.31,38.97,40.33,0.867,2.6,3.0,38.97,SL,1271,-433.08,29.85,-462.93,0.7388,False
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 10:04:59,LONG,21.45,21.03,22.72,1.974,5.923,3.0,22.72,TARGET,2331,2961.65,30.89,2930.77,0.6183,True
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 10:04:59,LONG,10.5,10.28,11.16,2.101,6.303,3.0,11.16,TARGET,4761,3150.86,30.94,3119.92,0.6117,True
2026-01-22,TAKE.BE.NSE,2026-01-22 10:04:59,LONG,39.28,38.96,40.24,0.814,2.441,3.0,38.96,SL,1272,-406.56,29.86,-436.41,0.6539,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 10:05:59,LONG,61.11,60.33,63.45,1.278,3.833,3.0,60.33,SL,818,-638.75,29.8,-668.55,0.6525,False
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 10:05:59,SHORT,182.95,185.01,176.76,1.128,3.384,3.0,176.76,TARGET,273,1689.96,29.46,1660.5,0.6362,True
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 10:06:59,LONG,10.45,10.25,11.05,1.919,5.757,3.0,11.05,TARGET,4784,2878.21,30.86,2847.35,0.6299,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 10:06:59,LONG,180.24,178.03,186.86,1.224,3.672,3.0,178.03,SL,277,-611.18,29.77,-640.95,0.6793,False
2026-01-22,TAKE.BE.NSE,2026-01-22 10:06:59,LONG,39.28,38.97,40.2,0.777,2.332,3.0,38.97,SL,1272,-388.42,29.86,-418.28,0.6069,False
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 10:07:59,LONG,29.65,29.41,30.37,0.806,2.418,3.0,29.41,SL,1686,-402.91,29.87,-432.79,0.7026,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 10:08:59,LONG,167.51,166.3,171.13,0.721,2.163,3.0,166.3,SL,298,-359.89,29.84,-389.73,0.6163,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 10:08:59,SHORT,61.75,62.51,59.46,1.237,3.71,3.0,59.46,TARGET,809,1853.26,29.42,1823.84,0.7034,True
2026-01-22,BESTAGRO.BE.NSE,2026-01-22 10:09:59,LONG,21.4,21.03,22.51,1.723,5.17,3.0,22.51,TARGET,2336,2584.75,30.77,2553.98,0.6402,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 10:09:59,SHORT,5.31,5.52,4.67,4.0,12.001,3.0,5.52,SL,9416,-2000.18,30.6,-2030.78,0.6445,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:10:59,SHORT,151.4,152.47,148.18,0.709,2.126,3.0,148.18,TARGET,330,1061.94,29.66,1032.28,0.7048,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 10:10:59,LONG,29.65,29.37,30.49,0.946,2.838,3.0,29.37,SL,1686,-472.83,29.85,-502.68,0.683,False
2026-01-22,CCCL.BE.NSE,2026-01-22 10:11:59,LONG,16.22,16.13,16.48,0.537,1.612,3.0,16.48,TARGET,3082,805.62,30.24,775.38,0.6622,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 10:12:59,LONG,61.0,60.21,63.37,1.294,3.882,3.0,63.37,TARGET,819,1939.59,30.56,1909.03,0.6346,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 10:13:59,SHORT,29.99,30.29,29.1,0.99,2.969,3.0,29.1,TARGET,1667,1484.5,29.55,1454.95,0.6411,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:15:59,SHORT,151.3,152.48,147.77,0.777,2.332,3.0,152.48,SL,330,-388.06,30.07,-418.14,0.726,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:16:59,SHORT,151.28,152.37,148.0,0.723,2.17,3.0,148.0,TARGET,330,1083.15,29.63,1053.52,0.6394,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:17:59,LONG,149.4,148.18,153.05,0.815,2.445,3.0,153.05,TARGET,334,1219.8,30.31,1189.5,0.7364,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 10:17:59,SHORT,182.0,183.64,177.07,0.904,2.711,3.0,177.07,TARGET,274,1351.9,29.52,1322.38,0.6425,True
2026-01-22,TAKE.BE.NSE,2026-01-22 10:17:59,SHORT,39.75,39.98,39.06,0.575,1.724,3.0,39.06,TARGET,1257,861.49,29.72,831.77,0.6082,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:18:59,LONG,159.0,157.36,163.93,1.035,3.104,3.0,157.36,SL,314,-516.5,29.8,-546.3,0.7436,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:18:59,LONG,149.4,148.27,152.79,0.757,2.27,3.0,152.79,TARGET,334,1132.68,30.28,1102.4,0.6067,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:19:59,SHORT,162.49,164.39,156.79,1.17,3.51,3.0,156.79,TARGET,307,1751.13,29.41,1721.73,0.7208,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 10:19:59,SHORT,86.97,88.03,83.78,1.221,3.662,3.0,83.78,TARGET,574,1828.33,29.4,1798.93,0.6988,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 10:19:59,LONG,180.01,178.38,184.9,0.906,2.719,3.0,178.38,SL,277,-451.87,29.78,-481.65,0.6585,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:20:59,SHORT,151.27,152.52,147.52,0.826,2.479,3.0,152.52,SL,330,-412.51,30.08,-442.58,0.7142,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 10:20:59,SHORT,170.9,172.06,167.41,0.681,2.043,3.0,167.41,TARGET,292,1019.52,29.64,989.88,0.6457,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 10:20:59,SHORT,62.0,62.79,59.64,1.271,3.812,3.0,59.64,TARGET,806,1904.93,29.41,1875.52,0.7519,True
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 10:21:59,LONG,10.42,10.31,10.74,1.011,3.034,3.0,10.74,TARGET,4798,1516.77,30.45,1486.32,0.6373,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:22:59,LONG,158.21,155.97,164.93,1.415,4.244,3.0,155.97,SL,316,-707.33,29.78,-737.12,0.8107,False
2026-01-22,EMBDL.BE.NSE,2026-01-22 10:22:59,SHORT,64.5,64.79,63.64,0.446,1.338,3.0,63.64,TARGET,775,669.02,29.79,639.23,0.6503,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:23:59,LONG,158.21,155.83,165.34,1.502,4.506,3.0,155.83,SL,316,-750.93,29.77,-780.7,0.7437,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 10:23:59,SHORT,86.96,87.95,84.0,1.135,3.405,3.0,84.0,TARGET,574,1699.58,29.44,1670.14,0.6793,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:24:59,SHORT,160.96,163.47,153.43,1.56,4.68,3.0,153.43,TARGET,310,2335.15,29.24,2305.91,0.6621,True
2026-01-22,CCCL.BE.NSE,2026-01-22 10:25:59,LONG,16.25,16.16,16.52,0.546,1.637,3.0,16.16,SL,3076,-272.82,29.91,-302.73,0.672,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:26:59,LONG,158.21,155.75,165.59,1.555,4.664,3.0,155.75,SL,316,-777.25,29.76,-807.02,0.7769,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 10:26:59,LONG,7.0,6.93,7.22,1.069,3.208,3.0,7.22,TARGET,7142,1603.59,30.48,1573.11,0.6609,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:26:59,LONG,149.52,148.17,153.56,0.902,2.705,3.0,148.17,SL,334,-450.31,29.83,-480.14,0.6171,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 10:27:59,LONG,168.0,166.67,172.0,0.794,2.383,3.0,172.0,TARGET,297,1188.82,30.29,1158.52,0.7814,True
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 10:28:59,LONG,10.4,10.3,10.69,0.936,2.809,3.0,10.69,TARGET,4807,1404.25,30.42,1373.84,0.6162,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 10:28:59,SHORT,170.99,172.6,166.15,0.943,2.83,3.0,172.6,SL,292,-470.96,30.1,-501.06,0.7121,False
2026-01-22,ABAN.BE.NSE,2026-01-22 10:29:59,LONG,23.09,23.01,23.33,0.342,1.026,3.0,23.01,SL,2165,-170.89,29.94,-200.83,0.6181,False
2026-01-22,EMBDL.BE.NSE,2026-01-22 10:29:59,LONG,63.85,63.49,64.92,0.56,1.681,3.0,63.49,SL,783,-280.12,29.91,-310.03,0.6026,False
2026-01-22,TAKE.BE.NSE,2026-01-22 10:29:59,LONG,39.28,39.08,39.87,0.502,1.505,3.0,39.08,SL,1272,-250.59,29.9,-280.49,0.7074,False
2026-01-22,KESORAMIND.BE.NSE,2026-01-22 10:30:59,LONG,10.4,10.3,10.71,1.006,3.018,3.0,10.71,TARGET,4807,1508.8,30.45,1478.35,0.6531,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:31:59,LONG,159.0,156.81,165.56,1.375,4.124,3.0,156.81,SL,314,-686.35,29.75,-716.1,0.6459,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 10:31:59,LONG,167.6,165.74,173.18,1.11,3.331,3.0,165.74,SL,298,-554.54,29.8,-584.34,0.7739,False
2026-01-22,TAKE.BE.NSE,2026-01-22 10:31:59,LONG,39.28,39.03,40.02,0.629,1.888,3.0,39.03,SL,1272,-314.46,29.88,-344.35,0.6845,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 10:32:59,LONG,158.01,155.87,164.42,1.352,4.055,3.0,155.87,SL,316,-674.91,29.76,-704.66,0.6611,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 10:32:59,SHORT,7.14,7.22,6.89,1.183,3.55,3.0,7.22,SL,7002,-591.65,30.17,-621.82,0.7107,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:33:59,LONG,148.0,146.72,151.85,0.868,2.604,3.0,151.85,TARGET,337,1298.78,30.32,1268.46,0.6765,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 10:33:59,LONG,165.71,163.41,172.62,1.39,4.169,3.0,163.41,SL,301,-693.19,29.72,-722.91,0.7875,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 10:33:59,LONG,4.4,4.16,5.11,5.347,16.04,3.0,5.11,TARGET,11363,7499.58,32.4,7467.18,0.6491,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 10:34:59,LONG,146.1,144.7,150.29,0.956,2.867,3.0,150.29,TARGET,342,1432.76,30.41,1402.35,0.7253,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 10:35:59,SHORT,7.14,7.23,6.86,1.31,3.929,3.0,7.23,SL,7002,-654.83,30.19,-685.02,0.7147,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 10:35:59,SHORT,5.3,5.61,4.36,5.941,17.823,3.0,5.61,SL,9433,-2970.23,30.89,-3001.12,0.6231,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 10:36:59,SHORT,7.15,7.24,6.89,1.23,3.689,3.0,7.24,SL,6993,-614.77,30.18,-644.95,0.6413,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 10:36:59,SHORT,62.0,62.84,59.47,1.362,4.087,3.0,59.47,TARGET,806,2042.23,29.37,2012.85,0.7249,True
2026-01-22,TAKE.BE.NSE,2026-01-22 10:36:59,SHORT,39.78,40.05,38.98,0.671,2.012,3.0,38.98,TARGET,1256,1005.15,29.68,975.47,0.6509,True
2026-01-22,CCCL.BE.NSE,2026-01-22 10:37:59,LONG,16.26,16.18,16.49,0.481,1.442,3.0,16.49,TARGET,3075,720.89,30.22,690.67,0.61,True
2026-01-22,TAKE.BE.NSE,2026-01-22 10:37:59,SHORT,39.78,40.03,39.04,0.623,1.868,3.0,39.04,TARGET,1256,933.35,29.7,903.66,0.6153,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 10:38:59,SHORT,7.2,7.29,6.94,1.208,3.625,3.0,7.29,SL,6944,-604.06,30.18,-634.23,0.678,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 10:38:59,SHORT,61.99,62.78,59.63,1.267,3.801,3.0,59.63,TARGET,806,1898.94,29.41,1869.53,0.6718,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 10:38:59,LONG,4.42,4.03,5.58,8.748,26.245,3.0,5.58,TARGET,11312,7499.86,33.94,7465.92,0.612,True
